condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.16915345592338735,0.33766108246109083,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.13793670977998773,0.28008398933948336,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.21716094486596338,0.3922469770411724,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.18690529608237405,0.3903319853131078,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.11009056576880483,0.2164312168874648,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.14643034403975583,0.2663580907809891,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.11388888888888891,0.3038871308016875,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.10636287625418062,0.18959164153940924,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.11554688505019634,0.2599708360991473,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.08587891559455409,0.14741287748745743,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.15176753880000235,0.2316310897609689,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.14512336148313495,0.25844807154206406,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.1147774437062879,0.24727919831938536,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.12023437568828368,0.2547263243775544,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.1111111111111111,0.19300813008130083,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.10198237885462554,0.18484252381928074,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.08917878979548809,0.1709819075479654,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.07008900549415888,0.1620201652089407,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09166666666666667,0.176422942206655,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.10120653735632182,0.23853715676883763,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.06831535266451527,0.19556931341719075,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.08747623196380533,0.25162547961224113,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.14646980509605964,0.2356676762596014,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.09999053367362204,0.23746544435091688,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333334,0.2583333333333333,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.1357182940516274,0.20190329218106995,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.11825980392156862,0.28831593303235514,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.059740802675585285,0.16420697463768114,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.1125,0.1824982825022325,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.10414569351230425,0.20511097922319005,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07743046024338916,0.3024508078023807,8,True
dreamer_cluster,machine,tipped,1700000,0.22163989302556006,0.12978903532857405,0.321550510229737,8,True
dreamer_cluster,machine,tipped,1750000,0.20780671357193242,0.10500484496124031,0.33424378412665,8,True
dreamer_cluster,machine,tipped,1800000,0.15163649025069637,0.08333333333333334,0.22157613741875581,8,True
dreamer_cluster,machine,tipped,1850000,0.17419607843137255,0.09583333333333333,0.26089215686274514,8,True
dreamer_cluster,machine,tipped,1900000,0.13771835323708004,0.0894824053988913,0.20043670647416012,8,True
dreamer_cluster,machine,tipped,1950000,0.26837701023146965,0.17411200495049503,0.3776970372950691,8,True
dreamer_cluster,planner72,tipped,50000,0.125,0.09166666666666667,0.15833333333333335,8,True
dreamer_cluster,planner72,tipped,100000,0.09295865055715433,0.05415879603129174,0.14008396778097532,8,True
dreamer_cluster,planner72,tipped,150000,0.07870737271853986,0.049529223703170026,0.10416666666666667,8,True
dreamer_cluster,planner72,tipped,200000,0.14895744680851064,0.09166666666666667,0.2156206560283688,8,True
dreamer_cluster,planner72,tipped,250000,0.14555878552971574,0.07500000000000001,0.2163989825581395,8,True
dreamer_cluster,planner72,tipped,300000,0.10833333333333334,0.05416666666666667,0.16666666666666669,8,True
dreamer_cluster,planner72,tipped,350000,0.17637039502885044,0.1360741233910342,0.22083333333333333,8,True
dreamer_cluster,planner72,tipped,400000,0.22288622129436325,0.12916666666666665,0.30621955462769657,8,True
dreamer_cluster,planner72,tipped,450000,0.23140457139770904,0.1473964940518456,0.3265916907523632,8,True
dreamer_cluster,planner72,tipped,500000,0.2203422053231939,0.1,0.38700887198986056,8,True
dreamer_cluster,planner72,tipped,550000,0.2015066414820511,0.13687723721686798,0.2713084495488105,8,True
dreamer_cluster,planner72,tipped,600000,0.19019495771413708,0.1,0.2747538155455889,8,True
dreamer_cluster,planner72,tipped,650000,0.17159090909090907,0.08823863636363637,0.28409090909090906,8,True
dreamer_cluster,planner72,tipped,700000,0.2612011762883417,0.12913419607387522,0.38735030505017914,8,True
dreamer_cluster,planner72,tipped,750000,0.11928315033004,0.07606630066008,0.16286162226494555,8,True
dreamer_cluster,planner72,tipped,800000,0.2580327216131656,0.1708315041132732,0.338691346207005,8,True
dreamer_cluster,planner72,tipped,850000,0.2039958809695983,0.0875,0.34611122898562546,8,True
dreamer_cluster,planner72,tipped,900000,0.3208469414494852,0.22506020278833966,0.4208348384030418,8,True
dreamer_cluster,planner72,tipped,950000,0.3402773292546247,0.28176097160321173,0.40294854891968235,8,True
dreamer_cluster,planner72,tipped,1000000,0.2343289014183848,0.13674863612709556,0.34076340326340326,8,True
dreamer_cluster,planner72,tipped,1050000,0.35973497630484697,0.2606199958559369,0.46514511227853295,8,True
dreamer_cluster,planner72,tipped,1100000,0.3482942537737166,0.23808536206591832,0.4511072581926057,8,True
dreamer_cluster,planner72,tipped,1150000,0.331584672021419,0.23707329317269077,0.4375,8,True
dreamer_cluster,planner72,tipped,1200000,0.23732525120139797,0.199825251201398,0.2786424202708606,8,True
dreamer_cluster,planner72,tipped,1250000,0.3314328858005492,0.21186688315567354,0.46305024923319316,8,True
dreamer_cluster,planner72,tipped,1300000,0.18920892645314352,0.11004225978647687,0.3308755931198102,8,True
dreamer_cluster,planner72,tipped,1350000,0.27467206025657387,0.20263062073204335,0.35521553715182785,8,True
dreamer_cluster,planner72,tipped,1400000,0.20018315216360777,0.09561245636998256,0.30872174001254044,8,True
dreamer_cluster,planner72,tipped,1450000,0.2416666666666667,0.11666666666666667,0.4126041666666661,8,True
dreamer_cluster,planner72,tipped,1500000,0.388324721845006,0.23652146723345377,0.5488600233616364,8,True
dreamer_cluster,planner72,tipped,1550000,0.4032077545457162,0.23394061298692004,0.5990563747617446,8,True
dreamer_cluster,planner72,tipped,1600000,0.1615723187814612,0.06312250996015936,0.26422961900896924,8,True
dreamer_cluster,planner72,tipped,1650000,0.3293861399955862,0.22083333333333333,0.4502993234866482,8,True
dreamer_cluster,planner72,tipped,1700000,0.2661845487224341,0.1226781380983896,0.4390596419409174,8,True
dreamer_cluster,planner72,tipped,1750000,0.215599730458221,0.07916666666666666,0.36453279424977536,8,True
dreamer_cluster,planner72,tipped,1800000,0.1807570573564668,0.10075924458306348,0.2932570573564668,8,True
dreamer_cluster,planner72,tipped,1850000,0.24462514467919144,0.12257765968489501,0.38349204138982423,8,True
dreamer_cluster,planner72,tipped,1900000,0.20165999332666001,0.11666666666666667,0.2824866533199867,8,True
dreamer_cluster,planner72,tipped,1950000,0.1998004995427381,0.11625358877886922,0.2898393522987612,8,True
dreamer_cluster,r2teacher,tipped,50000,0.47323407525571104,0.4208334494912688,0.5268543803692284,8,True
dreamer_cluster,r2teacher,tipped,100000,0.3474752276266763,0.29060425915739685,0.4089338705045003,8,True
dreamer_cluster,r2teacher,tipped,150000,0.3258781313528756,0.25610388386123684,0.3947742474916388,8,True
dreamer_cluster,r2teacher,tipped,200000,0.30864868382651844,0.2078742429308999,0.4411767951282146,8,True
dreamer_cluster,r2teacher,tipped,250000,0.2470486111111111,0.17743055555555554,0.32204861111111116,8,True
dreamer_cluster,r2teacher,tipped,300000,0.23333333333333334,0.16666666666666669,0.30833333333333335,8,True
dreamer_cluster,r2teacher,tipped,350000,0.1735827664399093,0.13936507936507936,0.20741496598639458,7,True
dreamer_cluster,r2teacher,tipped,400000,0.201659953618943,0.08903419295217171,0.32551097626894016,7,True
dreamer_cluster,r2teacher,tipped,450000,0.20098039215686272,0.1142857142857143,0.30478641456582617,7,True
dreamer_cluster,r2teacher,tipped,500000,0.1761904761904762,0.08571428571428572,0.29059523809523746,7,True
dreamer_cluster,r2teacher,tipped,550000,0.09523809523809523,0.05714285714285714,0.14285714285714285,7,True
dreamer_cluster,r2teacher,tipped,600000,0.10187074829931973,0.05901360544217687,0.14846938775510204,7,True
dreamer_cluster,r2teacher,tipped,650000,0.10508241758241757,0.052380952380952375,0.17239010989010992,7,True
dreamer_cluster,r2teacher,tipped,700000,0.09523809523809523,0.047619047619047616,0.14285714285714285,7,True
dreamer_cluster,r2teacher,tipped,750000,0.09666825927695492,0.06235300207039337,0.1323861283643891,7,True
dreamer_cluster,r2teacher,tipped,800000,0.12269875384445345,0.07645502645502646,0.16384482547832996,6,True
dreamer_cluster,r2teacher,tipped,850000,0.07844155844155845,0.05333333333333333,0.09844155844155844,5,True
dreamer_cluster,r2teacher,tipped,900000,0.11333333333333333,0.06666666666666667,0.15999999999999998,5,True
dreamer_cluster,r2teacher,tipped,950000,0.13065984872208092,0.0932748538011696,0.16804484364299227,5,True
dreamer_cluster,r2teacher,tipped,1000000,0.11589846359385436,0.07846359385437542,0.15333333333333332,5,True
dreamer_cluster,r2teacher,tipped,1050000,0.12,0.04,0.24666666666666665,5,True
dreamer_cluster,r2teacher,tipped,1100000,0.11422025810118272,0.07910710774466861,0.14666666666666667,5,True
dreamer_cluster,r2teacher,tipped,1150000,0.13240641711229945,0.08666666666666667,0.1905525846702317,5,True
dreamer_cluster,r2teacher,tipped,1200000,0.13758985200845666,0.04666666666666667,0.2285130373502467,5,True
dreamer_cluster,r2teacher,tipped,1250000,0.08666666666666667,0.04,0.14666666666666667,5,True
dreamer_cluster,r2teacher,tipped,1300000,0.11200253485424587,0.057338403041825095,0.19200253485424587,5,True
dreamer_cluster,r2teacher,tipped,1350000,0.08838094465915336,0.008663729809104258,0.16809815950920245,4,True
dreamer_cluster,r2teacher,tipped,1400000,0.12422928709055876,0.10000000000000002,0.13935452793834296,3,True
dreamer_cluster,r2teacher,tipped,1450000,0.04963949521108233,0.0014675052410901487,0.08078431372549019,3,True
dreamer_cluster,r2teacher,tipped,1500000,0.09778401997503121,0.03333333333333333,0.16001872659176028,3,True
dreamer_cluster,r2teacher,tipped,1550000,0.10109126984126983,0.06666666666666667,0.13660714285714284,3,True
dreamer_cluster,r2teacher,tipped,1600000,0.06666666666666667,0.06666666666666667,0.06666666666666667,3,True
dreamer_cluster,r2teacher,tipped,1650000,0.10358868184955143,0.07743271221532091,0.13333333333333333,3,True
dreamer_cluster,r2teacher,tipped,1700000,0.11111111111111112,0.06666666666666667,0.16666666666666666,3,True
dreamer_cluster,r2teacher,tipped,1750000,0.07936507936507936,0.03333333333333333,0.10476190476190476,3,True
dreamer_cluster,r2teacher,tipped,1800000,0.12222222222222223,0.10000000000000002,0.16666666666666666,3,True
dreamer_cluster,r2teacher,tipped,1850000,0.08978605935127675,0.0,0.16935817805383022,3,True
dreamer_cluster,r2teacher,tipped,1900000,0.17777777777777778,0.0,0.3333333333333333,3,True
dreamer_cluster,r2teacher,tipped,1950000,0.022222222222222223,0.0,0.03333333333333333,3,True
r2dreamer_cluster,human,picked,50000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,human,picked,100000,0.08736913539431443,0.0,0.20545462390006153,16,True
r2dreamer_cluster,human,picked,150000,0.32709768283986906,0.25213145246983504,0.39389505035855177,16,True
r2dreamer_cluster,human,picked,200000,0.4888398522658517,0.3976797158357473,0.5734357145903071,16,True
r2dreamer_cluster,human,picked,250000,0.780515560558078,0.6923245203564283,0.855408821777664,16,True
r2dreamer_cluster,human,picked,300000,0.9284202936282586,0.8935688525186263,0.9583333333333334,16,True
r2dreamer_cluster,human,picked,350000,0.9641429721030044,0.9453929721030043,0.9812500000000001,16,True
r2dreamer_cluster,human,picked,400000,0.9354166666666667,0.8916666666666666,0.9666666666666667,16,True
r2dreamer_cluster,human,picked,450000,0.9211514504060051,0.881204263471726,0.9543756784636573,16,True
r2dreamer_cluster,human,picked,500000,0.9532687200414562,0.9278224389493457,0.9761853867081229,16,True
r2dreamer_cluster,human,picked,550000,0.9547767696730147,0.9059969756857109,0.9875,16,True
r2dreamer_cluster,human,picked,600000,0.9534768651548301,0.9350154455650409,0.9697472974219987,16,True
r2dreamer_cluster,human,picked,650000,0.9523269459298871,0.9400705585264408,0.9629872251931075,16,True
r2dreamer_cluster,human,picked,700000,0.9625,0.94578125,0.9791666666666667,16,True
r2dreamer_cluster,human,picked,750000,0.9624999999999999,0.9520833333333333,0.9708333333333334,16,True
r2dreamer_cluster,human,picked,800000,0.9546738196362173,0.9280428774451692,0.9787335780110578,16,True
r2dreamer_cluster,human,picked,850000,0.9770833333333334,0.9666666666666667,0.9875,16,True
r2dreamer_cluster,human,picked,900000,0.9712395178197065,0.9624999999999999,0.9812601546121593,16,True
r2dreamer_cluster,human,picked,950000,0.948524687958884,0.9208333333333334,0.9726638789464024,16,True
r2dreamer_cluster,human,picked,1000000,0.9820512820512821,0.9717307692307692,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1050000,0.9794871794871796,0.9641025641025642,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1100000,0.9488842688842689,0.9206791406791406,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1150000,0.9396198673121751,0.9224798278644434,0.9574619419042496,13,True
r2dreamer_cluster,human,picked,1200000,0.956199260051551,0.9331223369746279,0.9729831144465291,13,True
r2dreamer_cluster,human,picked,1250000,0.9455964325529543,0.9148272017837237,0.9752647714604237,13,True
r2dreamer_cluster,human,picked,1300000,0.9538461538461539,0.9282051282051283,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1350000,0.970053814498259,0.9597950300728079,0.981133270022159,13,True
r2dreamer_cluster,human,picked,1400000,0.9333333333333335,0.9102564102564104,0.9538461538461539,13,True
r2dreamer_cluster,human,picked,1450000,0.9714129841789417,0.9509001636661212,0.9867975995635571,13,True
r2dreamer_cluster,human,picked,1500000,0.9521722589971848,0.9290953359202618,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1550000,0.9641025641025641,0.9461538461538462,0.9794871794871796,13,True
r2dreamer_cluster,human,picked,1600000,0.976923076923077,0.9666666666666667,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1650000,0.9907428925555813,0.9794871794871796,0.9984743202416916,13,True
r2dreamer_cluster,human,picked,1700000,0.976923076923077,0.9641025641025641,0.9897435897435898,13,True
r2dreamer_cluster,human,picked,1750000,0.9681235431235433,0.9486902680652681,0.986072261072261,13,True
r2dreamer_cluster,human,picked,1800000,0.9706876456876457,0.9501748251748252,0.9875291375291375,13,True
r2dreamer_cluster,human,picked,1850000,0.9694158636833797,0.9564102564102565,0.9822363765038925,13,True
r2dreamer_cluster,human,picked,1900000,0.9716159809183066,0.9558735837805605,0.9870005963029219,13,True
r2dreamer_cluster,human,picked,1950000,0.9641025641025642,0.9487179487179488,0.9794871794871796,13,True
r2dreamer_cluster,machine,picked,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,picked,100000,0.027083333333333334,0.0,0.07291666666666666,16,True
r2dreamer_cluster,machine,picked,150000,0.398726628584865,0.31281958393816467,0.48204548709547296,16,True
r2dreamer_cluster,machine,picked,200000,0.48618698582116915,0.3800318765734637,0.5921998831553094,16,True
r2dreamer_cluster,machine,picked,250000,0.6470653777366733,0.5379900031275203,0.7510433582993205,16,True
r2dreamer_cluster,machine,picked,300000,0.8451576370251717,0.7686065307602084,0.913426784074641,16,True
