condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.11893871295441727,0.2408881646413372,12,True
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.167294015790196,0.33850431667697506,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.13622761130059732,0.27882928114453337,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.22738853820355537,0.3927899807669195,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.18432261263927854,0.387633531783881,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.11033250323626635,0.21924355478558702,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.1482887839809214,0.2642480327979656,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.11581106422878577,0.30558221987810585,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.1078460187589893,0.18979700075319422,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.11543346544919394,0.2588785530258005,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.08710571379026313,0.14712584113610128,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.15200541593262135,0.23378201424110887,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.1430950002882069,0.26238039142934244,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.11754795531554703,0.24941493294395525,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.12237648230405743,0.2587262755108887,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.11111111111111112,0.19228997289972902,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.10196947958997828,0.1873050767510159,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.09042272823107737,0.17112685800126504,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.07188375565228663,0.15785349854227404,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09308960887332166,0.176422942206655,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.09940772669220946,0.2385030864197531,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.07049884823608855,0.2,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.08910797260943995,0.24744174361784332,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.14555743830378867,0.2334619433762625,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.09999332759837656,0.23746765010351964,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333334,0.2584374999999994,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.13393658810325476,0.20190329218106995,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.11727941176470588,0.27998259969902184,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.06132113821138211,0.1625,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.1125,0.18666703703334256,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.10098625886524823,0.20609723808843827,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07743046024338915,0.3098552764179909,8,True
dreamer_cluster,machine,tipped,1700000,0.22163989302556006,0.13385796769097666,0.3263308914381237,8,True
dreamer_cluster,machine,tipped,1750000,0.20780671357193242,0.10410440891472868,0.32864004690526577,8,True
dreamer_cluster,machine,tipped,1800000,0.15163649025069637,0.09166666666666667,0.22667740250696358,8,True
dreamer_cluster,machine,tipped,1850000,0.17419607843137255,0.09583333333333333,0.2642749999999999,8,True
dreamer_cluster,machine,tipped,1900000,0.13771835323708004,0.08716385701179452,0.20339381720430105,8,True
dreamer_cluster,machine,tipped,1950000,0.26837701023146965,0.17830033003300327,0.3818637039617358,8,True
dreamer_cluster,planner72,tipped,50000,0.11904761904761904,0.08095238095238096,0.15714285714285717,7,True
dreamer_cluster,planner72,tipped,100000,0.08535448524000326,0.04285714285714286,0.13701583667239076,7,True
dreamer_cluster,planner72,tipped,150000,0.07566556882118843,0.04233223548785509,0.10476190476190475,7,True
dreamer_cluster,planner72,tipped,200000,0.12857142857142856,0.07142857142857142,0.19523809523809524,7,True
dreamer_cluster,planner72,tipped,250000,0.11904761904761904,0.06654761904761905,0.18095238095238095,7,True
dreamer_cluster,planner72,tipped,300000,0.09523809523809525,0.03809523809523809,0.15714285714285717,7,True
dreamer_cluster,planner72,tipped,350000,0.17299473717582906,0.13013759431868618,0.2285714285714286,7,True
dreamer_cluster,planner72,tipped,400000,0.25472711005070087,0.17142857142857143,0.32857142857142857,7,True
dreamer_cluster,planner72,tipped,450000,0.23112903397833415,0.13587200206687103,0.33499443456167827,7,True
dreamer_cluster,planner72,tipped,500000,0.23277204417888828,0.09943871084555493,0.41913860220894394,7,True
dreamer_cluster,planner72,tipped,550000,0.20648378074139173,0.1314721905698572,0.28203836087347167,7,True
dreamer_cluster,planner72,tipped,600000,0.16974661833996615,0.08561526195604025,0.25534135466988367,7,True
dreamer_cluster,planner72,tipped,650000,0.1675324675324675,0.07316017316017316,0.2952380952380952,7,True
dreamer_cluster,planner72,tipped,700000,0.24137277290096196,0.0907183212267958,0.38169333598160976,7,True
dreamer_cluster,planner72,tipped,750000,0.10775217180576,0.06273132708178025,0.1549579368362984,7,True
dreamer_cluster,planner72,tipped,800000,0.2884880732619986,0.20867161637359216,0.362686370460152,6,True
dreamer_cluster,planner72,tipped,850000,0.17777777777777778,0.044444444444444446,0.3499999999999999,6,True
dreamer_cluster,planner72,tipped,900000,0.30371647394141715,0.18341360371778623,0.44060574044726186,6,True
dreamer_cluster,planner72,tipped,950000,0.3592586612283885,0.28353451549405945,0.4330929563177753,6,True
dreamer_cluster,planner72,tipped,1000000,0.23586510865108648,0.10251947519475194,0.3888888888888889,6,True
dreamer_cluster,planner72,tipped,1050000,0.4056870141419386,0.3079371438083658,0.5034086284086284,6,True
dreamer_cluster,planner72,tipped,1100000,0.39743842075097185,0.3037232908538949,0.4900779821983796,6,True
dreamer_cluster,planner72,tipped,1150000,0.3476684515841142,0.22544622936189204,0.4777777777777777,6,True
dreamer_cluster,planner72,tipped,1200000,0.24976700160186396,0.20532255715741954,0.2942114460463084,6,True
dreamer_cluster,planner72,tipped,1250000,0.31432045129665054,0.19139767857649628,0.4578747009225985,6,True
dreamer_cluster,planner72,tipped,1300000,0.20227856860419138,0.10227856860419138,0.3888888888888889,6,True
dreamer_cluster,planner72,tipped,1350000,0.28659612425953374,0.19401597676107477,0.39276172024641903,6,True
dreamer_cluster,planner72,tipped,1400000,0.24706455594815405,0.1251368363437329,0.35844933974673093,6,True
dreamer_cluster,planner72,tipped,1450000,0.2555555555555556,0.07777777777777778,0.4777777777777778,6,True
dreamer_cluster,planner72,tipped,1500000,0.42639662423499053,0.2430408738548273,0.6114226032446743,6,True
dreamer_cluster,planner72,tipped,1550000,0.41044317670545355,0.24058907320850353,0.7109511517077045,4,True
dreamer_cluster,planner72,tipped,1600000,0.2564779708962557,0.13825780162989465,0.37469814016261677,4,True
dreamer_cluster,planner72,tipped,1650000,0.3834910620399579,0.16666666666666666,0.6003154574132492,2,False
dreamer_cluster,planner72,tipped,1700000,0.4289719626168224,0.13333333333333333,0.7246105919003115,2,False
dreamer_cluster,planner72,tipped,1750000,0.06666666666666667,0.0,0.13333333333333333,2,False
dreamer_cluster,planner72,tipped,1800000,0.0800087489063867,0.0600174978127734,0.1,2,False
dreamer_cluster,planner72,tipped,1850000,0.1,0.06666666666666667,0.13333333333333333,2,False
dreamer_cluster,planner72,tipped,1900000,0.25,0.16666666666666666,0.3333333333333333,2,False
dreamer_cluster,planner72,tipped,1950000,0.14328694755830435,0.06666666666666667,0.21990722844994204,2,False
dreamer_cluster,r2teacher,tipped,50000,0.49898406025573655,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,100000,0.42491827480755034,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,150000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,200000,0.26666666666666666,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,250000,0.3,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,300000,0.26666666666666666,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,350000,0.1088888888888889,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,400000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,450000,0.26666666666666666,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,500000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,600000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,650000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,700000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,750000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,800000,0.12941611234294162,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,850000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,900000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,950000,0.18692497460455668,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1000000,0.16666666666666666,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1050000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1100000,0.12326307572209211,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1150000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1200000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1250000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1300000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1350000,0.2,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1400000,0.13333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1450000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1500000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1550000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1600000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1650000,0.07743271221532091,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1700000,0.16666666666666666,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1750000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1800000,0.16666666666666666,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1850000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1900000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1950000,0.03333333333333333,nan,nan,1,False
r2dreamer_cluster,human,picked,50000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,human,picked,100000,0.08736913539431443,0.0,0.20052907832331054,16,True
r2dreamer_cluster,human,picked,150000,0.32709768283986906,0.25252632787752,0.39300298513291115,16,True
r2dreamer_cluster,human,picked,200000,0.4888398522658517,0.3917933922593597,0.5738708348621169,16,True
r2dreamer_cluster,human,picked,250000,0.780515560558078,0.6837885688199229,0.8573263631232003,16,True
r2dreamer_cluster,human,picked,300000,0.9284202936282586,0.8962381371541632,0.9583333333333334,16,True
r2dreamer_cluster,human,picked,350000,0.9641429721030044,0.9444931934012876,0.98125,16,True
r2dreamer_cluster,human,picked,400000,0.9354166666666667,0.8875,0.9666666666666667,16,True
r2dreamer_cluster,human,picked,450000,0.9211514504060051,0.8816047517073046,0.9548112855007473,16,True
r2dreamer_cluster,human,picked,500000,0.9532687200414562,0.9245426868765384,0.9757504007967354,16,True
r2dreamer_cluster,human,picked,550000,0.9547767696730147,0.9039136423523775,0.9895833333333334,16,True
r2dreamer_cluster,human,picked,600000,0.9534768651548301,0.936118112044914,0.9703429999066032,16,True
r2dreamer_cluster,human,picked,650000,0.9523269459298871,0.9403080808080808,0.9627436125965538,16,True
r2dreamer_cluster,human,picked,700000,0.9625,0.9458333333333333,0.9791666666666667,16,True
r2dreamer_cluster,human,picked,750000,0.9624999999999999,0.9520833333333333,0.9729166666666667,16,True
r2dreamer_cluster,human,picked,800000,0.9546738196362173,0.925749619836979,0.9787956475851111,16,True
r2dreamer_cluster,human,picked,850000,0.9770833333333334,0.9666666666666667,0.9854166666666667,16,True
r2dreamer_cluster,human,picked,900000,0.9712395178197065,0.9608228511530399,0.9812500000000001,16,True
r2dreamer_cluster,human,picked,950000,0.948524687958884,0.9199508420521293,0.9714413546255507,16,True
r2dreamer_cluster,human,picked,1000000,0.9820512820512821,0.9692307692307693,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1050000,0.9794871794871796,0.9666666666666667,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1100000,0.9488842688842689,0.9205128205128207,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1150000,0.9396198673121751,0.9223704500627579,0.9567599067599067,13,True
r2dreamer_cluster,human,picked,1200000,0.956199260051551,0.9318715552360413,0.9737922358015816,13,True
r2dreamer_cluster,human,picked,1250000,0.9455964325529543,0.9142697881828318,0.9738015607580827,13,True
r2dreamer_cluster,human,picked,1300000,0.9538461538461539,0.9256410256410258,0.9769230769230769,13,True
r2dreamer_cluster,human,picked,1350000,0.970053814498259,0.9597024374802151,0.9803102247546692,13,True
r2dreamer_cluster,human,picked,1400000,0.9333333333333335,0.9128205128205129,0.9538461538461539,13,True
r2dreamer_cluster,human,picked,1450000,0.9714129841789417,0.9505182760501911,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1500000,0.9521722589971848,0.9282051282051283,0.9752491820741079,13,True
r2dreamer_cluster,human,picked,1550000,0.9641025641025641,0.9461538461538462,0.9794871794871796,13,True
r2dreamer_cluster,human,picked,1600000,0.976923076923077,0.9666666666666667,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1650000,0.9907428925555813,0.9789216825470602,0.998435200247889,13,True
r2dreamer_cluster,human,picked,1700000,0.976923076923077,0.9641025641025641,0.9897435897435898,13,True
r2dreamer_cluster,human,picked,1750000,0.9681235431235433,0.9487179487179488,0.986072261072261,13,True
r2dreamer_cluster,human,picked,1800000,0.9706876456876457,0.9490675990675992,0.9875291375291375,13,True
r2dreamer_cluster,human,picked,1850000,0.9694158636833797,0.9564102564102565,0.9822363765038925,13,True
r2dreamer_cluster,human,picked,1900000,0.9716159809183066,0.9558735837805605,0.9868217054263566,13,True
r2dreamer_cluster,human,picked,1950000,0.9641025641025642,0.9487179487179488,0.976923076923077,13,True
r2dreamer_cluster,machine,picked,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,picked,100000,0.027083333333333334,0.0,0.07083333333333333,16,True
r2dreamer_cluster,machine,picked,150000,0.398726628584865,0.3160701538200025,0.4843995759947962,16,True
r2dreamer_cluster,machine,picked,200000,0.48618698582116915,0.3746068456541014,0.5936752694082804,16,True
r2dreamer_cluster,machine,picked,250000,0.6470653777366733,0.5401975736632066,0.7494947727233253,16,True
r2dreamer_cluster,machine,picked,300000,0.8451576370251717,0.7587288755040079,0.9156726523575438,16,True
r2dreamer_cluster,machine,picked,350000,0.8971728159350246,0.8278512598957208,0.9539506326745961,16,True
r2dreamer_cluster,machine,picked,400000,0.9586250298614429,0.9385996700310559,0.976565734989648,16,True
r2dreamer_cluster,machine,picked,450000,0.9354166666666668,0.8833333333333333,0.9708333333333334,16,True
r2dreamer_cluster,machine,picked,500000,0.9370360644257703,0.9141193977591037,0.9583333333333333,16,True
r2dreamer_cluster,machine,picked,550000,0.9651416096107519,0.9441758887251173,0.9833333333333334,16,True
r2dreamer_cluster,machine,picked,600000,0.9588502721003657,0.9428215613575939,0.9728553921568628,16,True
r2dreamer_cluster,machine,picked,650000,0.9489456949819881,0.927080821071684,0.9676696284329565,16,True
r2dreamer_cluster,machine,picked,700000,0.959469696969697,0.9416666666666667,0.9772727272727273,16,True
r2dreamer_cluster,machine,picked,750000,0.96875,0.95,0.9854166666666667,16,True
r2dreamer_cluster,machine,picked,800000,0.9706140350877193,0.9541666666666666,0.9851973684210527,16,True
r2dreamer_cluster,machine,picked,850000,0.9731227915194347,0.956456124852768,0.987706124852768,16,True
r2dreamer_cluster,machine,picked,900000,0.95625,0.9416666666666667,0.96875,16,True
r2dreamer_cluster,machine,picked,950000,0.9479166666666667,0.9229166666666667,0.9729166666666667,16,True
r2dreamer_cluster,machine,picked,1000000,0.9546087474772104,0.9169098026467282,0.9846153846153847,13,True
r2dreamer_cluster,machine,picked,1050000,0.9605793697396751,0.9416637306713642,0.9794871794871796,13,True
