condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06707003546099291,0.12819148936170213,12,True
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.11533960320207148,0.2403495616059068,12,True
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.16966170505475137,0.33730056431762256,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.13651823579304492,0.28610807025557183,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.2219549551072626,0.38814784491276716,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.18677424507873133,0.384602584438544,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.10998717747422414,0.22120432786182828,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.1480095405366576,0.2641770128772872,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.11576300984528831,0.3046999531176746,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.10805745870671463,0.19134549916575014,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.1193700709013209,0.2654788732009345,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.08611111111111112,0.1458865990647637,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.15081959047203697,0.2318809694388863,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.14453573413610044,0.26207849349338985,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.11636375354472805,0.24724706164414112,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.12100418549501833,0.2556362169726069,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.11034146341463415,0.19300813008130083,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.10198237885462556,0.19036508668283075,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.08888888888888889,0.17499999999999996,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.0702561669829222,0.1571091707030996,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09308960887332166,0.175,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.10120653735632182,0.23752507716049368,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.0721407644924976,0.19748201933118192,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.0849413059427733,0.25001794467787114,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.14807633819951338,0.23441912999751158,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.09985348399651135,0.237402950310559,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333334,0.2626041666666661,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.1357182940516274,0.20190329218106995,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.11568627450980393,0.2842094931228696,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.05973051431601273,0.16420697463768114,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.11133497774154619,0.18122215310083656,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.10098625886524823,0.20513511136596208,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07743046024338915,0.30663917704933824,8,True
dreamer_cluster,machine,tipped,1700000,0.22163989302556006,0.13110986723375187,0.314416347839949,8,True
dreamer_cluster,machine,tipped,1750000,0.20780671357193242,0.10696135193418453,0.3397752488492912,8,True
dreamer_cluster,machine,tipped,1800000,0.15163649025069637,0.08333333333333334,0.22827298050139277,8,True
dreamer_cluster,machine,tipped,1850000,0.17419607843137255,0.09166666666666667,0.2600882352941177,8,True
dreamer_cluster,machine,tipped,1900000,0.13771835323708004,0.08870955593652571,0.2051578693661123,8,True
dreamer_cluster,machine,tipped,1950000,0.26837701023146965,0.17743399339933993,0.37933334952236736,8,True
dreamer_cluster,planner72,tipped,50000,0.125,0.0875,0.15833333333333335,8,True
dreamer_cluster,planner72,tipped,100000,0.09295865055715433,0.05385184125166953,0.1381623330604934,8,True
dreamer_cluster,planner72,tipped,150000,0.07870737271853986,0.049081412103746405,0.10416666666666667,8,True
dreamer_cluster,planner72,tipped,200000,0.14895744680851064,0.08750000000000001,0.2187482269503546,8,True
dreamer_cluster,planner72,tipped,250000,0.14555878552971574,0.07889211886304909,0.22000968992248063,8,True
dreamer_cluster,planner72,tipped,300000,0.10833333333333334,0.05416666666666667,0.16666666666666669,8,True
dreamer_cluster,planner72,tipped,350000,0.17637039502885044,0.13744451841988461,0.22083333333333333,8,True
dreamer_cluster,planner72,tipped,400000,0.22288622129436325,0.12916666666666665,0.30621955462769657,8,True
dreamer_cluster,planner72,tipped,450000,0.23140457139770904,0.1480546684751788,0.3279006882989184,8,True
dreamer_cluster,planner72,tipped,500000,0.2203422053231939,0.10416666666666666,0.38653002217997456,8,True
dreamer_cluster,planner72,tipped,550000,0.2015066414820511,0.13585962217657147,0.27547511621547716,8,True
dreamer_cluster,planner72,tipped,600000,0.19019495771413708,0.10828085642317381,0.2692570186694816,8,True
dreamer_cluster,planner72,tipped,650000,0.17159090909090907,0.0856060606060606,0.2833333333333333,8,True
dreamer_cluster,planner72,tipped,700000,0.2612011762883417,0.12369587967817221,0.3866376475321373,8,True
dreamer_cluster,planner72,tipped,750000,0.11928315033004,0.07191773597480099,0.16290895324328233,8,True
dreamer_cluster,planner72,tipped,800000,0.2580327216131656,0.1709902273092586,0.34245442977169466,8,True
dreamer_cluster,planner72,tipped,850000,0.2039958809695983,0.09514045949043791,0.3373403245956049,8,True
dreamer_cluster,planner72,tipped,900000,0.3208469414494852,0.22645195724829062,0.41806109106313083,8,True
dreamer_cluster,planner72,tipped,950000,0.3402773292546247,0.28139435123616435,0.4039984566370978,8,True
dreamer_cluster,planner72,tipped,1000000,0.2343289014183848,0.13749077490774908,0.34909673659673657,8,True
dreamer_cluster,planner72,tipped,1050000,0.35973497630484697,0.26304717085420826,0.457605437316794,8,True
dreamer_cluster,planner72,tipped,1100000,0.3482942537737166,0.23478188639389558,0.452700639393366,8,True
dreamer_cluster,planner72,tipped,1150000,0.331584672021419,0.23991800535475236,0.4416666666666666,8,True
dreamer_cluster,planner72,tipped,1200000,0.23732525120139797,0.2,0.27899191786806465,8,True
dreamer_cluster,planner72,tipped,1250000,0.3314328858005492,0.20987810908917276,0.4656261160933727,8,True
dreamer_cluster,planner72,tipped,1300000,0.18920892645314352,0.11004225978647687,0.32843657325029646,8,True
dreamer_cluster,planner72,tipped,1350000,0.27467206025657387,0.2035054476995014,0.3557328805876242,8,True
dreamer_cluster,planner72,tipped,1400000,0.20018315216360777,0.0946391355140187,0.30438964117534517,8,True
dreamer_cluster,planner72,tipped,1450000,0.2416666666666667,0.11656250000000001,0.4041666666666667,8,True
dreamer_cluster,planner72,tipped,1500000,0.388324721845006,0.2396658319729899,0.5544115297854258,8,True
dreamer_cluster,planner72,tipped,1550000,0.4032077545457162,0.24311269517541223,0.5911659623718097,8,True
dreamer_cluster,planner72,tipped,1600000,0.1615723187814612,0.06496223414828066,0.2621986847751127,8,True
dreamer_cluster,planner72,tipped,1650000,0.3293861399955862,0.22916666666666666,0.4502983376822318,8,True
dreamer_cluster,planner72,tipped,1700000,0.2661845487224341,0.1238788693403102,0.4211770384139576,8,True
dreamer_cluster,planner72,tipped,1750000,0.215599730458221,0.08635557053009883,0.36349253144654076,8,True
dreamer_cluster,planner72,tipped,1800000,0.1807570573564668,0.10075924458306348,0.29589387175324644,8,True
dreamer_cluster,planner72,tipped,1850000,0.24462514467919144,0.12081083689433174,0.381891750121346,8,True
dreamer_cluster,planner72,tipped,1900000,0.20165999332666001,0.11249999999999999,0.27997997997998,8,True
dreamer_cluster,planner72,tipped,1950000,0.1998004995427381,0.11269076701976236,0.28836369346733653,8,True
dreamer_cluster,r2teacher,tipped,50000,0.47323407525571104,0.42049254630390476,0.5240383570152088,8,True
dreamer_cluster,r2teacher,tipped,100000,0.3474752276266763,0.2886903643876785,0.4078714629952306,8,True
dreamer_cluster,r2teacher,tipped,150000,0.3258781313528756,0.2592114646862089,0.3945978168650403,8,True
dreamer_cluster,r2teacher,tipped,200000,0.30864868382651844,0.20907794247404007,0.4475275247289702,8,True
dreamer_cluster,r2teacher,tipped,250000,0.2470486111111111,0.17500000000000002,0.325,8,True
dreamer_cluster,r2teacher,tipped,300000,0.23333333333333334,0.1625,0.30833333333333335,8,True
dreamer_cluster,r2teacher,tipped,350000,0.1644483724115704,0.12944225888324873,0.19821821368141168,8,True
dreamer_cluster,r2teacher,tipped,400000,0.19225507078370263,0.08807369401411005,0.304776672166191,8,True
dreamer_cluster,r2teacher,tipped,450000,0.19669117647058826,0.12166973039215687,0.28835784313725493,8,True
dreamer_cluster,r2teacher,tipped,500000,0.16401162790697676,0.08635658914728683,0.2765116279069767,8,True
dreamer_cluster,r2teacher,tipped,550000,0.11250000000000002,0.06666666666666667,0.1625,8,True
dreamer_cluster,r2teacher,tipped,600000,0.1099702380952381,0.06666666666666667,0.15074404761904764,8,True
dreamer_cluster,r2teacher,tipped,650000,0.10444711538461539,0.05833333333333334,0.17167467948717946,8,True
dreamer_cluster,r2teacher,tipped,700000,0.09166666666666667,0.05,0.12916666666666665,8,True
dreamer_cluster,r2teacher,tipped,750000,0.08875139353400223,0.056633221850613154,0.12625139353400222,8,True
dreamer_cluster,r2teacher,tipped,800000,0.11702406538334009,0.07916666666666666,0.1517187528943385,8,True
dreamer_cluster,r2teacher,tipped,850000,0.07402597402597402,0.05632981601731602,0.09166666666666667,8,True
dreamer_cluster,r2teacher,tipped,900000,0.11904761904761904,0.08095238095238096,0.15238095238095237,7,True
dreamer_cluster,r2teacher,tipped,950000,0.11237608242053398,0.07614870509607352,0.15051309161017473,7,True
dreamer_cluster,r2teacher,tipped,1000000,0.11135604542418168,0.08644908865349746,0.13809523809523808,7,True
dreamer_cluster,r2teacher,tipped,1050000,0.11904761904761904,0.05714285714285715,0.20952380952380953,7,True
dreamer_cluster,r2teacher,tipped,1100000,0.10539542245322576,0.07764494919306635,0.13333333333333333,7,True
dreamer_cluster,r2teacher,tipped,1150000,0.10886172650878533,0.06666666666666667,0.15581869111280874,7,True
dreamer_cluster,r2teacher,tipped,1200000,0.11732608476794523,0.052380952380952375,0.19311386288130472,7,True
dreamer_cluster,r2teacher,tipped,1250000,0.07142857142857142,0.03333333333333333,0.11904761904761905,7,True
dreamer_cluster,r2teacher,tipped,1300000,0.08952562013398514,0.041906572514937526,0.15431491037479614,7,True
dreamer_cluster,r2teacher,tipped,1350000,0.08216960308237888,0.03432563554482197,0.13415132924335377,7,True
dreamer_cluster,r2teacher,tipped,1400000,0.10655908798972381,0.07222222222222222,0.13991750963391122,6,True
dreamer_cluster,r2teacher,tipped,1450000,0.0897836971266494,0.02725366876310272,0.1828235294117647,5,True
dreamer_cluster,r2teacher,tipped,1500000,0.07200374531835205,0.03333333333333333,0.12267790262172285,5,True
dreamer_cluster,r2teacher,tipped,1550000,0.08732142857142858,0.06,0.11529761904761904,5,True
dreamer_cluster,r2teacher,tipped,1600000,0.04666666666666667,0.02,0.06666666666666667,5,True
dreamer_cluster,r2teacher,tipped,1650000,0.10215320910973084,0.06215320910973086,0.14215320910973084,5,True
dreamer_cluster,r2teacher,tipped,1700000,0.12638132865086332,0.09304799531752998,0.15915111940298504,5,True
dreamer_cluster,r2teacher,tipped,1750000,0.0886370116909039,0.04666666666666667,0.13067293983461647,5,True
dreamer_cluster,r2teacher,tipped,1800000,0.1146969696969697,0.1,0.14003409090909072,5,True
dreamer_cluster,r2teacher,tipped,1850000,0.08053830227743271,0.03333333333333333,0.1282815734989648,5,True
dreamer_cluster,r2teacher,tipped,1900000,0.14666666666666667,0.06000000000000001,0.24,5,True
dreamer_cluster,r2teacher,tipped,1950000,0.025,0.008333333333333333,0.03333333333333333,4,True
r2dreamer_cluster,human,picked,50000,0.0020833333333333333,0.0,0.00625,16,True
r2dreamer_cluster,human,picked,100000,0.08736913539431443,0.0,0.20040278228288172,16,True
r2dreamer_cluster,human,picked,150000,0.32709768283986906,0.2563194406226251,0.3927865133956562,16,True
r2dreamer_cluster,human,picked,200000,0.4888398522658517,0.39744217515681424,0.5705778962199779,16,True
r2dreamer_cluster,human,picked,250000,0.780515560558078,0.6900323344828172,0.8619938792253458,16,True
r2dreamer_cluster,human,picked,300000,0.9284202936282586,0.8935891488020774,0.9583333333333334,16,True
r2dreamer_cluster,human,picked,350000,0.9641429721030044,0.9449526108726752,0.9812500000000001,16,True
r2dreamer_cluster,human,picked,400000,0.9354166666666667,0.8895833333333334,0.9666666666666667,16,True
r2dreamer_cluster,human,picked,450000,0.9211514504060051,0.8818416591113775,0.9541300320320338,16,True
r2dreamer_cluster,human,picked,500000,0.9532687200414562,0.926851782128514,0.9755133436973702,16,True
r2dreamer_cluster,human,picked,550000,0.9547767696730147,0.9039136423523775,0.9875,16,True
r2dreamer_cluster,human,picked,600000,0.9534768651548301,0.9366107304030571,0.9701435318214968,16,True
r2dreamer_cluster,human,picked,650000,0.9523269459298871,0.9416666666666667,0.9630271278966129,16,True
r2dreamer_cluster,human,picked,700000,0.9625,0.9437500000000001,0.9770833333333334,16,True
r2dreamer_cluster,human,picked,750000,0.9624999999999999,0.9520833333333333,0.9708854166666665,16,True
r2dreamer_cluster,human,picked,800000,0.9546738196362173,0.9267018539145139,0.9787455891188795,16,True
r2dreamer_cluster,human,picked,850000,0.9770833333333334,0.9666666666666667,0.9875,16,True
r2dreamer_cluster,human,picked,900000,0.9712395178197065,0.961229035639413,0.9812500000000001,16,True
r2dreamer_cluster,human,picked,950000,0.948524687958884,0.9214413546255507,0.9714413546255507,16,True
r2dreamer_cluster,human,picked,1000000,0.9820512820512821,0.9692307692307693,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1050000,0.9794871794871796,0.9666025641025641,0.9923076923076923,13,True
r2dreamer_cluster,human,picked,1100000,0.9488842688842689,0.9182813582813583,0.9721358281358281,13,True
r2dreamer_cluster,human,picked,1150000,0.9396198673121751,0.9216649632418864,0.9567599067599067,13,True
r2dreamer_cluster,human,picked,1200000,0.956199260051551,0.9320200125078174,0.9730456535334585,13,True
r2dreamer_cluster,human,picked,1250000,0.9455964325529543,0.9148272017837237,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1300000,0.9538461538461539,0.9281410256410256,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1350000,0.970053814498259,0.9597974042418487,0.9795077556188667,13,True
r2dreamer_cluster,human,picked,1400000,0.9333333333333335,0.9102564102564105,0.9538461538461539,13,True
r2dreamer_cluster,human,picked,1450000,0.9714129841789417,0.9512820512820513,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1500000,0.9521722589971848,0.9282051282051283,0.9743589743589745,13,True
r2dreamer_cluster,human,picked,1550000,0.9641025641025641,0.9487179487179488,0.9794871794871796,13,True
r2dreamer_cluster,human,picked,1600000,0.976923076923077,0.9666666666666667,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1650000,0.9907428925555813,0.9789216825470602,1.0,13,True
r2dreamer_cluster,human,picked,1700000,0.976923076923077,0.9641025641025641,0.9897435897435898,13,True
r2dreamer_cluster,human,picked,1750000,0.9681235431235433,0.9487179487179488,0.986072261072261,13,True
r2dreamer_cluster,human,picked,1800000,0.9706876456876457,0.9501748251748252,0.9871794871794872,13,True
r2dreamer_cluster,human,picked,1850000,0.9694158636833797,0.9564102564102565,0.9820512820512821,13,True
r2dreamer_cluster,human,picked,1900000,0.9716159809183066,0.9560524746571258,0.9870005963029219,13,True
r2dreamer_cluster,human,picked,1950000,0.9641025641025642,0.9487179487179488,0.976923076923077,13,True
r2dreamer_cluster,machine,picked,50000,0.0,0.0,0.0,16,True
r2dreamer_cluster,machine,picked,100000,0.027083333333333334,0.0,0.075,16,True
r2dreamer_cluster,machine,picked,150000,0.398726628584865,0.314703379245708,0.4901979060986497,16,True
r2dreamer_cluster,machine,picked,200000,0.48618698582116915,0.3761902487401897,0.5943192155182381,16,True
r2dreamer_cluster,machine,picked,250000,0.6470653777366733,0.5417193722317307,0.752846494638003,16,True
