condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,r2teacher,slide_event,150000,0.016666666666666666,0.0,0.03333333333333333,2,False
dreamer_cluster,r2teacher,slide_event,200000,0.08333333333333333,0.0,0.16666666666666666,2,False
dreamer_cluster,r2teacher,slide_event,250000,0.21666666666666667,0.1,0.3333333333333333,2,False
dreamer_cluster,r2teacher,slide_event,300000,0.375,0.3333333333333333,0.4166666666666667,2,False
dreamer_cluster,r2teacher,slide_event,350000,0.7911111111111112,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,400000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,450000,0.6,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,500000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,550000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,600000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,650000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,700000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,750000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,800000,0.8372505543237251,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,850000,0.8050847457627119,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,900000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,950000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1000000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1050000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1100000,0.8434035909445746,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1150000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1200000,0.5666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1250000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1300000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1350000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1400000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1450000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1500000,0.6547120418848167,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1550000,0.6333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1600000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1650000,0.8892339544513458,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1700000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.04228579325594251,0.18673023770038696,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09530895995365424,0.29789159479947275,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.11869554897478812,0.3038763672785126,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.2330534098002497,0.5941781757178526,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.22034700857187944,0.4878582948087592,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.2765013969149821,0.551420685959271,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.2798357605707927,0.5251640210319304,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.3236841451292246,0.5767309261150187,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.3418208968418499,0.5764915030989458,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.4237499302795915,0.6475167400758736,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.3127476871636891,0.568499219991414,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.3638762969367589,0.6161819965963986,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.47120516061058637,0.6857774218176932,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.33727503478735876,0.6225417282372487,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.49284135726817696,0.7499832518811357,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.2893768348269468,0.6144810014936132,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.31266108734595116,0.62647729865389,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.3675032787164464,0.6772791417058907,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.4434598013066262,0.6733057476943345,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.38696249632965674,0.6652510974992316,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.3333335016608313,0.6768733042204601,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.39376995640600454,0.63132382600763,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.31768462136286774,0.6747588579959005,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.45170878058841696,0.6199971143062003,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.41375214960667406,0.6556497320045146,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.3880492617020567,0.649343479671677,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.29318775773717365,0.643673973194659,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.36894042799001625,0.7068295489816808,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.38273749743706903,0.636566931794611,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.3912717585102221,0.6996202181657705,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.2946836096253474,0.6917288321606027,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.41494742051530026,0.7409157198206433,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.38743088558995187,0.730289378705852,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.3879528985507246,0.7352141485046867,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.380560249800225,0.7548764538034529,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.041666666666666664,0.13304973821989527,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.12510192050943414,0.3342055782663863,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.37707049995002695,0.6250432903888377,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.35361051557853507,0.6470266910945899,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5224161786840917,0.7417259969501501,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.5371524013450365,0.7327600242135127,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.44722222222222224,0.7111129564879566,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.5852420473463987,0.7728421554601811,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5032070362990321,0.6625590253902147,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6187393557519882,0.742476324842571,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6058472309900846,0.7689066848990744,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5530029394783308,0.7459104450943262,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5623830496392201,0.732586897080832,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5962783212620368,0.7911302925947994,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.4919143482048747,0.6906477130642887,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.41807271140150726,0.6896592830628153,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4700811844378068,0.6330691322350106,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.2583333333333333,0.5415754670547827,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.331772889352172,0.629375263826691,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.30178113915070437,0.6249721293199555,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2786531890283911,0.6187550020016701,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.3088118550613638,0.5864980916030534,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.3354830729166667,0.6602648982791249,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.34344462087509325,0.6380492274995822,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.3467510159458095,0.5994630240981271,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.3377827380952381,0.6065453477886349,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.34806685468244436,0.6545431553171831,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.3361046606127408,0.6082442378771875,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.496894716709198,0.7899878218510786,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5285122723313201,0.7021684288228713,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.39784167212185245,0.6977240778319893,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.4487861246708437,0.6460569944245974,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.33120179325670296,0.6264600919825276,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.2780888030969114,0.6073193616119259,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.4329038500323449,0.6813034933199587,8,True
dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,350000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,400000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,450000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,500000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,550000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,600000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,700000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,home,750000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,800000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,850000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,900000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,950000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,home,1000000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1050000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,home,1100000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1150000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1200000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,home,1250000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1300000,0.0037004214423569264,0.0,0.011101264327070778,7,True
dreamer_cluster,planner72,home,1350000,0.011224489795918367,0.0,0.02585034013605442,7,True
dreamer_cluster,planner72,home,1400000,0.007449434623347667,0.0,0.022348303870043,7,True
dreamer_cluster,planner72,home,1450000,0.012631940862987795,0.0,0.03789582258896339,7,True
dreamer_cluster,planner72,home,1500000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1550000,0.07777777777777778,0.0,0.2333333333333333,6,True
dreamer_cluster,planner72,home,1600000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,1650000,0.05740347566249901,0.0,0.14998820476527483,6,True
dreamer_cluster,planner72,home,1700000,0.06986334797462176,0.0,0.1984789328127542,6,True
dreamer_cluster,planner72,home,1750000,0.02364480383348308,0.0,0.07093441150044924,6,True
dreamer_cluster,planner72,home,1800000,0.2011081948089822,0.03333333333333333,0.39999999999999997,6,True
dreamer_cluster,planner72,home,1850000,0.10555555555555556,0.005555555555555556,0.2222222222222222,6,True
dreamer_cluster,planner72,home,1900000,0.16994294385225964,0.005555555555555556,0.37484337911660937,6,True
dreamer_cluster,planner72,home,1950000,0.2111111111111111,0.011111111111111112,0.46666666666666673,6,True
dreamer_cluster,r2teacher,home,50000,0.0,0.0,0.0,3,True
dreamer_cluster,r2teacher,home,100000,0.0,0.0,0.0,2,False
dreamer_cluster,r2teacher,home,150000,0.0,0.0,0.0,2,False
dreamer_cluster,r2teacher,home,200000,0.05,0.0,0.1,2,False
dreamer_cluster,r2teacher,home,250000,0.21666666666666667,0.1,0.3333333333333333,2,False
dreamer_cluster,r2teacher,home,300000,0.32499999999999996,0.3,0.35,2,False
dreamer_cluster,r2teacher,home,350000,0.7577777777777778,nan,nan,1,False
dreamer_cluster,r2teacher,home,400000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,450000,0.6,nan,nan,1,False
dreamer_cluster,r2teacher,home,500000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,550000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,600000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,650000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,700000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,750000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,800000,0.8372505543237251,nan,nan,1,False
dreamer_cluster,r2teacher,home,850000,0.7717514124293786,nan,nan,1,False
dreamer_cluster,r2teacher,home,900000,0.8249576988155669,nan,nan,1,False
dreamer_cluster,r2teacher,home,950000,0.43333333333333335,nan,nan,1,False
dreamer_cluster,r2teacher,home,1000000,0.5666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1050000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1100000,0.8434035909445746,nan,nan,1,False
dreamer_cluster,r2teacher,home,1150000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,1200000,0.5666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1250000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1300000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,home,1350000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1400000,0.6333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1450000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1500000,0.6547120418848167,nan,nan,1,False
dreamer_cluster,r2teacher,home,1550000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1600000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,home,1650000,0.8892339544513458,nan,nan,1,False
dreamer_cluster,r2teacher,home,1700000,0.7333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,home,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,home,1950000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08019927039288427,0.1666214082272417,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07222222222222223,0.18023697742007602,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.11666666666666668,0.33020687791084496,12,True
