condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,r2teacher,home,1200000,0.572692036645525,0.5666666666666667,0.5787174066243833,2,False
dreamer_cluster,r2teacher,home,1250000,0.7,0.5333333333333333,0.8666666666666667,2,False
dreamer_cluster,r2teacher,home,1300000,0.65,0.4666666666666667,0.8333333333333334,2,False
dreamer_cluster,r2teacher,home,1350000,0.7884928350255636,0.7666666666666667,0.8103190033844603,2,False
dreamer_cluster,r2teacher,home,1400000,0.7083720930232558,0.6333333333333333,0.7834108527131783,2,False
dreamer_cluster,r2teacher,home,1450000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1500000,0.6547120418848167,nan,nan,1,False
dreamer_cluster,r2teacher,home,1550000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1600000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,home,1650000,0.8892339544513458,nan,nan,1,False
dreamer_cluster,r2teacher,home,1700000,0.7333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,home,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,home,1950000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08353987838984388,0.1676961556036437,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07396409869607434,0.1773556617482674,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.11919619095143047,0.32760343895542243,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.2927831825681288,0.5292677638358445,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.3480578167371727,0.5035434966729501,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.1984503161312412,0.4195522761661771,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.319141154312483,0.5268332201335635,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.2124957042943632,0.44716094447588506,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.25787257856452905,0.5193537632937855,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.21692565764811417,0.4304416705046092,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.16459630628011868,0.26277875900748454,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.15302352766992883,0.24890102967209468,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.18983213137176866,0.3720497588098162,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.1812970798630771,0.3471866488696546,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.18050310919775864,0.31736358821921545,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.1109470323644864,0.3007711422066744,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.1288705670923596,0.3165478390853232,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.18007246376811595,0.32391304347826083,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.10598612916608408,0.32712330500059417,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.1460240062811528,0.26693673454299854,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.15462047003309592,0.33516216258409004,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.14163132756564834,0.310538280019214,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.14644686774081306,0.3554078364472587,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.11223276614310645,0.23027361309429373,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.10733156302115308,0.22520938023450587,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.10847378277153558,0.23369891263592052,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.16366336299892126,0.39623980063194253,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.12083333333333333,0.29583333333333334,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10416666666666666,0.25782094594594596,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.13333333333333336,0.3023293121149896,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.10416666666666666,0.26666666666666666,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.10650152057990336,0.21231770833333335,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18333333333333335,0.2827104027791959,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.0730941411000785,0.18027723562085407,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04583333333333334,0.1625,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.056410256410256404,0.19450236167341428,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.09829853054911059,0.19166666666666668,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.06204710144927536,0.1861413043478261,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.062495067087608526,0.19088233359642198,8,True
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06944444444444443,0.1270286643026004,12,True
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.11388257575757575,0.2401033494846946,12,True
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.16550340701123592,0.33771175215174065,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.1367034117237138,0.2817190015109423,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.2204711219923501,0.3959742734549673,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.1893015885625653,0.38824331790248845,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.1128692297035145,0.21878512360869276,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.14689011408437375,0.2611164197855187,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.11858884200656354,0.3066221284575715,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.10621599860730296,0.18930787811222594,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.11554688505019632,0.25719177141383265,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.0863095238567102,0.14790636753244565,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.1513460083201061,0.23113911225532918,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.14397125111007905,0.2633496362679734,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.11756279431211412,0.24963257013818896,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.1202422967894899,0.2594316513393623,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.1103929539295393,0.19506775067750678,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.1021335416453232,0.18826142799007384,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.09042272823107737,0.17083333333333336,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.0702561669829222,0.15948108721163848,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09166666666666667,0.176422942206655,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.100405677948063,0.2375,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.07023340517749041,0.19775280898876405,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.08910797260943995,0.24753271324120235,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.14766372997440516,0.23351139986556646,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.0999654443509169,0.23326938714396964,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333333,0.26249999999999996,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.1334062850729517,0.20303497942386833,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.1172640931372549,0.28574240362059045,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.059037068004459306,0.16351352832612767,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.11113826815642458,0.182810462096736,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.1,0.20925719706435336,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07829856345502792,0.2983058437160049,8,True
dreamer_cluster,machine,tipped,1700000,0.22163989302556006,0.13697455569410497,0.32349323610705744,8,True
dreamer_cluster,machine,tipped,1750000,0.20780671357193242,0.10415350117263164,0.3319685352773588,8,True
dreamer_cluster,machine,tipped,1800000,0.15163649025069637,0.09166666666666667,0.22827298050139277,8,True
dreamer_cluster,machine,tipped,1850000,0.17419607843137255,0.09583333333333333,0.2642749999999999,8,True
dreamer_cluster,machine,tipped,1900000,0.13771835323708004,0.08849120269944566,0.1992271505376344,8,True
dreamer_cluster,machine,tipped,1950000,0.26837701023146965,0.1749783415841584,0.3818637039617358,8,True
dreamer_cluster,planner72,tipped,50000,0.125,0.0875,0.15833333333333335,8,True
dreamer_cluster,planner72,tipped,100000,0.09295865055715433,0.05416666666666667,0.13593304238505843,8,True
dreamer_cluster,planner72,tipped,150000,0.07870737271853986,0.049081412103746405,0.10416666666666667,8,True
dreamer_cluster,planner72,tipped,200000,0.14895744680851064,0.0875,0.21874822695035462,8,True
dreamer_cluster,planner72,tipped,250000,0.14555878552971574,0.07500000000000001,0.2163989825581395,8,True
dreamer_cluster,planner72,tipped,300000,0.10833333333333334,0.05,0.17083333333333334,8,True
dreamer_cluster,planner72,tipped,350000,0.17637039502885044,0.13744451841988461,0.2180370616955171,8,True
dreamer_cluster,planner72,tipped,400000,0.22288622129436325,0.1270015657620042,0.3001041666666661,8,True
dreamer_cluster,planner72,tipped,450000,0.23140457139770904,0.14390457139770907,0.32036687599182234,8,True
dreamer_cluster,planner72,tipped,500000,0.2203422053231939,0.10367553865652725,0.3875796102661592,8,True
dreamer_cluster,planner72,tipped,550000,0.2015066414820511,0.1342053341268655,0.2750118779053869,8,True
dreamer_cluster,planner72,tipped,600000,0.19019495771413708,0.10411418975650713,0.2706762507118517,8,True
dreamer_cluster,planner72,tipped,650000,0.17159090909090907,0.08484848484848484,0.275,8,True
dreamer_cluster,planner72,tipped,700000,0.2612011762883417,0.12780674010147214,0.3798150023172419,8,True
dreamer_cluster,planner72,tipped,750000,0.11928315033004,0.0715380117284678,0.16290895324328233,8,True
dreamer_cluster,planner72,tipped,800000,0.2580327216131656,0.16617302551633123,0.3403420273301631,8,True
dreamer_cluster,planner72,tipped,850000,0.2039958809695983,0.09105146926266451,0.33750257100781994,8,True
dreamer_cluster,planner72,tipped,900000,0.3208469414494852,0.22778583865351132,0.41524076078387506,8,True
dreamer_cluster,planner72,tipped,950000,0.3402773292546247,0.28041660715082933,0.4037299912875762,8,True
dreamer_cluster,planner72,tipped,1000000,0.2343289014183848,0.13758077197249244,0.34076340326340326,8,True
dreamer_cluster,planner72,tipped,1050000,0.35973497630484697,0.2630401119408994,0.45546971569839306,8,True
dreamer_cluster,planner72,tipped,1100000,0.3482942537737166,0.2398509461250402,0.4469669772191686,8,True
dreamer_cluster,planner72,tipped,1150000,0.331584672021419,0.23991800535475233,0.4375,8,True
dreamer_cluster,planner72,tipped,1200000,0.23732525120139797,0.199825251201398,0.274825251201398,8,True
dreamer_cluster,planner72,tipped,1250000,0.3314328858005492,0.2099114552139876,0.4652296443186125,8,True
dreamer_cluster,planner72,tipped,1300000,0.19242924927978308,0.10583174461955601,0.35238095238095235,7,True
dreamer_cluster,planner72,tipped,1350000,0.28374905888912416,0.19981637099284158,0.3779565057721282,7,True
dreamer_cluster,planner72,tipped,1400000,0.21176961938413205,0.09493538359106055,0.3353151689227776,7,True
dreamer_cluster,planner72,tipped,1450000,0.24761904761904763,0.1,0.4428571428571429,7,True
dreamer_cluster,planner72,tipped,1500000,0.429513967822864,0.2785840192717526,0.5838099701965432,7,True
dreamer_cluster,planner72,tipped,1550000,0.44834387634356354,0.29157850433927573,0.6385052342603222,7,True
dreamer_cluster,planner72,tipped,1600000,0.18465407860738423,0.08095238095238096,0.29030369914054294,7,True
dreamer_cluster,planner72,tipped,1650000,0.35739368380447945,0.24305776014109345,0.46747882346068415,7,True
dreamer_cluster,planner72,tipped,1700000,0.27220435772179724,0.10476190476190476,0.4614406372967763,7,True
dreamer_cluster,planner72,tipped,1750000,0.20354254909510974,0.05238095238095238,0.36422795533307667,7,True
dreamer_cluster,planner72,tipped,1800000,0.18952630921134858,0.0981002374703162,0.30961911011123566,7,True
dreamer_cluster,planner72,tipped,1850000,0.2050287842765157,0.09047619047619047,0.3383645110818564,7,True
dreamer_cluster,planner72,tipped,1900000,0.1876114209447543,0.09523809523809525,0.2809384384384383,7,True
dreamer_cluster,planner72,tipped,1950000,0.17596247566789117,0.09877699959464416,0.26721530252490466,7,True
dreamer_cluster,r2teacher,tipped,50000,0.48959825899187653,0.4024739252098702,0.5668288216378912,4,True
dreamer_cluster,r2teacher,tipped,100000,0.4062295687018876,0.35,0.4666666666666667,4,True
dreamer_cluster,r2teacher,tipped,150000,0.30833333333333335,0.21666666666666667,0.4083333333333333,4,True
dreamer_cluster,r2teacher,tipped,200000,0.35161044406327424,0.19166666666666665,0.6099437773966075,4,True
dreamer_cluster,r2teacher,tipped,250000,0.25,0.15,0.3333333333333333,4,True
dreamer_cluster,r2teacher,tipped,300000,0.26666666666666666,0.16666666666666666,0.38333333333333336,4,True
dreamer_cluster,r2teacher,tipped,350000,0.17722222222222225,0.13166666666666668,0.21666666666666667,4,True
dreamer_cluster,r2teacher,tipped,400000,0.17777777777777778,0.0,0.4666666666666666,3,True
dreamer_cluster,r2teacher,tipped,450000,0.1800653594771242,0.06666666666666667,0.26666666666666666,3,True
dreamer_cluster,r2teacher,tipped,500000,0.0888888888888889,0.06666666666666667,0.10000000000000002,3,True
dreamer_cluster,r2teacher,tipped,550000,0.044444444444444446,0.03333333333333333,0.06666666666666667,3,True
dreamer_cluster,r2teacher,tipped,600000,0.12658730158730158,0.10000000000000002,0.17976190476190476,3,True
dreamer_cluster,r2teacher,tipped,650000,0.1563034188034188,0.03333333333333333,0.3022435897435897,3,True
dreamer_cluster,r2teacher,tipped,700000,0.06666666666666667,0.0,0.16666666666666666,3,True
dreamer_cluster,r2teacher,tipped,750000,0.06666666666666667,0.03333333333333333,0.10000000000000002,3,True
dreamer_cluster,r2teacher,tipped,800000,0.16271542369103345,0.12941611234294162,0.19206349206349208,3,True
dreamer_cluster,r2teacher,tipped,850000,0.07518037518037518,0.03333333333333333,0.10000000000000002,3,True
dreamer_cluster,r2teacher,tipped,900000,0.12222222222222222,0.06666666666666667,0.16666666666666666,3,True
dreamer_cluster,r2teacher,tipped,950000,0.12887752564791266,0.06666666666666667,0.18692497460455668,3,True
dreamer_cluster,r2teacher,tipped,1000000,0.13333333333333333,0.06666666666666667,0.16666666666666666,3,True
dreamer_cluster,r2teacher,tipped,1050000,0.044444444444444446,0.03333333333333333,0.06666666666666667,3,True
dreamer_cluster,r2teacher,tipped,1100000,0.12997658079625293,0.10000000000000002,0.16666666666666666,3,True
dreamer_cluster,r2teacher,tipped,1150000,0.11666666666666667,0.06666666666666667,0.16666666666666666,2,False
dreamer_cluster,r2teacher,tipped,1200000,0.1606412966878083,0.03333333333333333,0.2879492600422833,2,False
dreamer_cluster,r2teacher,tipped,1250000,0.05,0.03333333333333333,0.06666666666666667,2,False
dreamer_cluster,r2teacher,tipped,1300000,0.09667300380228137,0.09334600760456274,0.1,2,False
dreamer_cluster,r2teacher,tipped,1350000,0.1,0.0,0.2,2,False
dreamer_cluster,r2teacher,tipped,1400000,0.11666666666666667,0.1,0.13333333333333333,2,False
dreamer_cluster,r2teacher,tipped,1450000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1500000,0.03333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1550000,0.06666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,tipped,1600000,0.06666666666666667,nan,nan,1,False
