condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3303020213163039,0.6324339957688369,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.3036317016317016,0.625,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.30274223468408196,0.6151390467454678,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.31453194325437545,0.5733906448327406,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.32523697916666666,0.6583394097222223,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.3437771754023476,0.6502903383759946,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.3450498688044791,0.6078919887293085,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.3356150793650794,0.6201448450613686,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.3568853952350096,0.653037543172853,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.34204174981627083,0.6101644925121771,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.5043553551921486,0.7958535577592205,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.5332903449337851,0.7175706745888822,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.42183718120280944,0.7106776653473555,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.4541162687259969,0.6441735127849392,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.35239986404350604,0.6464903515632116,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.2803092766572498,0.6259721575235655,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.42931420527052055,0.6897699876726662,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,400000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,450000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,750000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,850000,0.008333333333333333,0.0,0.025,8,True
dreamer_cluster,planner72,slide_event,900000,0.0125,0.0,0.037500000000000006,8,True
dreamer_cluster,planner72,slide_event,950000,0.008333333333333333,0.0,0.020833333333333332,8,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1050000,0.024999999999999998,0.0,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1250000,0.016666666666666666,0.0,0.05,8,True
dreamer_cluster,planner72,slide_event,1300000,0.019904535428728977,0.0,0.05323786876206231,8,True
dreamer_cluster,planner72,slide_event,1350000,0.051488095238095236,0.004166666666666667,0.12271577380952328,8,True
dreamer_cluster,planner72,slide_event,1400000,0.014851588628762543,0.0,0.04455476588628763,8,True
dreamer_cluster,planner72,slide_event,1450000,0.02771961492178099,0.008333333333333333,0.05271961492178098,8,True
dreamer_cluster,planner72,slide_event,1500000,0.025,0.0,0.07500000000000001,8,True
dreamer_cluster,planner72,slide_event,1550000,0.11380890918718559,0.00964224252051893,0.2901178183743712,8,True
dreamer_cluster,planner72,slide_event,1600000,0.03333333333333333,0.008333333333333333,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1650000,0.12802918493112586,0.02072916666666667,0.24911097660912598,8,True
dreamer_cluster,planner72,slide_event,1700000,0.069064177647633,0.004166666666666667,0.17385919960956564,8,True
dreamer_cluster,planner72,slide_event,1750000,0.030233602875112307,0.004166666666666667,0.07403414195867025,8,True
dreamer_cluster,planner72,slide_event,1800000,0.20916447944007,0.04666447944006999,0.4208333333333334,8,True
dreamer_cluster,planner72,slide_event,1850000,0.22343334988307936,0.0625,0.41650820864505406,8,True
dreamer_cluster,planner72,slide_event,1900000,0.31096644271769075,0.11240023087071241,0.5259000716280949,8,True
dreamer_cluster,planner72,slide_event,1950000,0.39218142974956816,0.19183122673181757,0.5855337439607317,8,True
dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,r2teacher,slide_event,100000,0.020833333333333336,0.004166666666666667,0.037500000000000006,8,True
dreamer_cluster,r2teacher,slide_event,150000,0.016666666666666666,0.0,0.04166666666666667,8,True
dreamer_cluster,r2teacher,slide_event,200000,0.10833333333333332,0.020833333333333332,0.19177083333333275,8,True
dreamer_cluster,r2teacher,slide_event,250000,0.2502315159486467,0.1154513888888889,0.3853009603930911,8,True
dreamer_cluster,r2teacher,slide_event,300000,0.31738987775185334,0.1774748143052713,0.47775321779352325,8,True
dreamer_cluster,r2teacher,slide_event,350000,0.5363254371122392,0.3957698815566836,0.6685476593344615,8,True
dreamer_cluster,r2teacher,slide_event,400000,0.5287766802328775,0.3380208315231904,0.7080952084160004,8,True
dreamer_cluster,r2teacher,slide_event,450000,0.7015081242287124,0.5853732731729056,0.8041666666666667,8,True
dreamer_cluster,r2teacher,slide_event,500000,0.6400774123119606,0.5357280221070777,0.7411416393470613,8,True
dreamer_cluster,r2teacher,slide_event,550000,0.6995754610886189,0.622807439271255,0.775,8,True
dreamer_cluster,r2teacher,slide_event,600000,0.7681327689425098,0.6956402094187003,0.8447776640046614,8,True
dreamer_cluster,r2teacher,slide_event,650000,0.8008474576271186,0.709180790960452,0.884180790960452,8,True
dreamer_cluster,r2teacher,slide_event,700000,0.7587293729372937,0.7165922029702969,0.8041666666666667,8,True
dreamer_cluster,r2teacher,slide_event,750000,0.7494281486691451,0.6681600327271161,0.8166304347826088,8,True
dreamer_cluster,r2teacher,slide_event,800000,0.7733060030869838,0.7071117701964834,0.8331275552002898,8,True
dreamer_cluster,r2teacher,slide_event,850000,0.7645514501227457,0.6765936617574767,0.8320436885591422,8,True
dreamer_cluster,r2teacher,slide_event,900000,0.7866269841269842,0.7190873015873016,0.8532936507936508,8,True
dreamer_cluster,r2teacher,slide_event,950000,0.7723516905526728,0.6682206598509184,0.8473516905526728,8,True
dreamer_cluster,r2teacher,slide_event,1000000,0.7168908074498084,0.62811544126375,0.8,8,True
dreamer_cluster,r2teacher,slide_event,1050000,0.7585480876330464,0.6680577849117175,0.8208333333333333,8,True
dreamer_cluster,r2teacher,slide_event,1100000,0.6823076151559031,0.5644378052573561,0.7958385730419659,8,True
dreamer_cluster,r2teacher,slide_event,1150000,0.8093481138808531,0.7563278199680732,0.8570638020833334,8,True
dreamer_cluster,r2teacher,slide_event,1200000,0.7390063424947145,0.662852360817477,0.8125,8,True
dreamer_cluster,r2teacher,slide_event,1250000,0.7732645875251509,0.687474010731053,0.8524312541918175,8,True
dreamer_cluster,r2teacher,slide_event,1300000,0.7595526315789474,0.6458333333333334,0.8625304824561403,8,True
dreamer_cluster,r2teacher,slide_event,1350000,0.8560505902681026,0.8152926704204229,0.9010470061424976,8,True
dreamer_cluster,r2teacher,slide_event,1400000,0.8283998446309482,0.7777901872071733,0.8736116814016519,8,True
dreamer_cluster,r2teacher,slide_event,1450000,0.781266162643267,0.6622740544853689,0.879565868263473,8,True
dreamer_cluster,r2teacher,slide_event,1500000,0.7849561878990079,0.6763820841001851,0.9,7,True
dreamer_cluster,r2teacher,slide_event,1550000,0.7835148690476862,0.7142839374555793,0.8523809523809526,7,True
dreamer_cluster,r2teacher,slide_event,1600000,0.7737622285347976,0.6928259071692683,0.8334150326797385,7,True
dreamer_cluster,r2teacher,slide_event,1650000,0.8090274046343098,0.7132802636102958,0.8967819275272692,7,True
dreamer_cluster,r2teacher,slide_event,1700000,0.7886188432923547,0.6950393970537856,0.8664628537982357,7,True
dreamer_cluster,r2teacher,slide_event,1750000,0.7761045350069272,0.6726339158417858,0.8768316522011104,7,True
dreamer_cluster,r2teacher,slide_event,1800000,0.7356551945531135,0.6430878959513321,0.8175714449293174,7,True
dreamer_cluster,r2teacher,slide_event,1850000,0.767606530880424,0.6727529372690663,0.8546547949758728,7,True
dreamer_cluster,r2teacher,slide_event,1900000,0.6166889185580775,0.41422674677347565,0.8166889185580775,7,True
dreamer_cluster,r2teacher,slide_event,1950000,0.7830837076069165,0.5608614853846943,0.9283194766692446,6,True
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.03950801547816474,0.18611111111111112,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.1013361980995426,0.29506224191183017,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.1183185343615323,0.30055381385803,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.23013350636948163,0.5830647355212845,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.22097150665470086,0.4923692377366161,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.27327174126561177,0.5553027308860307,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.2801418945506145,0.5261534537229351,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.31896370221041354,0.5656927792239517,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.33648375589360685,0.5710932112220671,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.41807328569076857,0.6530619384782322,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.30877667543419834,0.5685155279478481,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.36110479797979805,0.6255077953447518,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.46552273993594173,0.6907096141100058,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.32960504584187456,0.6206476403671889,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.4934373933206414,0.7553172623897705,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.28525829213020193,0.616349917593737,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.30776158328700914,0.6364767922795169,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.36463861731843583,0.6742322468473325,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.43895687733001804,0.6857956264590989,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.3842714419087345,0.6643098466191057,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.3349890615939128,0.6586891793036636,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.39506766706894775,0.6358670675334382,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.3197996687822462,0.6780033036677453,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.4541083996076918,0.6144937989346081,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.42157309555261996,0.6554188162733406,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.3925060044618293,0.6470782953713866,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.3048590929379206,0.6469760335331433,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.3646425695820983,0.7018456133187011,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.38440443344341674,0.6272827309285299,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.40495277815052727,0.7040515303433322,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.300455289986224,0.6938362909055981,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.4264294755687263,0.7390158093978468,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.37430127854273104,0.7261432553493167,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.38325181159420285,0.7306050511712059,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.38525303131767036,0.7600398739900301,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.04291012216404886,0.13582024432809775,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.1234421465088505,0.33911582660308737,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.3712436635429162,0.6285661619619167,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.3495450829791426,0.6487224170112201,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5209979600249092,0.733472388372316,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.5392889438642472,0.7313977407245781,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.43625874125874126,0.71695202020202,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.5777338596857711,0.7722222222222223,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5048837701807375,0.6682266955847806,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6194595164696455,0.7457999161912905,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6094909329677363,0.7706824787048155,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5506251747455743,0.7526945071183548,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5606552996366243,0.732424429973622,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5953828406740679,0.7890862231454034,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.49503806748384016,0.6925267915920378,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.4234935233440503,0.677412989179285,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4672199820443378,0.6329314850792741,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.2569051659125189,0.5346703011422638,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.3202196024203226,0.6368946335078534,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.29466200466200465,0.6238300838654098,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.27331024977996227,0.6132016144171204,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.3109393176370976,0.5737899523588567,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.32964780600461896,0.64435266711573,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.3454176350334332,0.63772989373994,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.3529712541374359,0.5994865757702915,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.3258568108729593,0.6102883974491765,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.3401975940401645,0.6500358987646402,8,True
