condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5492793677098281,0.7429121860447437,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5632039207435963,0.7352141938957413,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5933656369068837,0.7909971445587488,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.4959026222895366,0.6981254350820278,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.4190193311164696,0.6857463225126184,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4700811844378067,0.6309729697541,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.26107183257918554,0.5444379242081446,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.3288253200906626,0.6297837390033143,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.290495337995338,0.6113008006486268,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2735965570657126,0.6090810593900482,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.308119346970936,0.5801234169482454,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.3315654139001155,0.6578149457916346,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.3419945776012119,0.6415182676247982,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.35191653914643073,0.5994865757702915,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.32092115534738486,0.6189515952650139,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.3485132582747824,0.6581473566965839,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.34024379723235687,0.5970944160119628,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.4899811175227133,0.7824852122477381,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.530670017737866,0.702858517568101,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.39575932298656025,0.6979789345847154,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.4487913323085015,0.6453464063450793,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.3415175034004043,0.6339916081899662,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.27464578660142364,0.606526471289487,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.42532933992248456,0.681969269396586,8,True
dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,400000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,450000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,550000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,750000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,850000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,900000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,950000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1050000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1300000,0.0032378687620623105,0.0,0.009713606286186931,8,True
dreamer_cluster,planner72,home,1350000,0.022321428571428572,0.004166666666666667,0.04732142857142857,8,True
dreamer_cluster,planner72,home,1400000,0.006518255295429209,0.0,0.019554765886287625,8,True
dreamer_cluster,planner72,home,1450000,0.01105294825511432,0.0,0.03315884476534296,8,True
dreamer_cluster,planner72,home,1500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1550000,0.06666666666666667,0.0,0.19166666666666665,8,True
dreamer_cluster,planner72,home,1600000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1650000,0.07301250294880868,0.0,0.15237084217975935,7,True
dreamer_cluster,planner72,home,1700000,0.05988286969253294,0.0,0.1701247995537893,7,True
dreamer_cluster,planner72,home,1750000,0.02026697471441407,0.0,0.06080092414324221,7,True
dreamer_cluster,planner72,home,1800000,0.17237845269341331,0.028571428571428574,0.34475690538682663,7,True
dreamer_cluster,planner72,home,1850000,0.09047619047619047,0.0047619047619047615,0.19999999999999998,7,True
dreamer_cluster,planner72,home,1900000,0.25995109473050826,0.06323278315310188,0.507260722876458,7,True
dreamer_cluster,planner72,home,1950000,0.2952380952380952,0.06190476190476191,0.5619047619047619,7,True
dreamer_cluster,r2teacher,home,50000,0.0,0.0,0.0,5,True
dreamer_cluster,r2teacher,home,100000,0.006666666666666666,0.0,0.02,5,True
dreamer_cluster,r2teacher,home,150000,0.0,0.0,0.0,5,True
dreamer_cluster,r2teacher,home,200000,0.02,0.0,0.06000000000000001,5,True
dreamer_cluster,r2teacher,home,250000,0.13564820329561245,0.02,0.25129640659122493,5,True
dreamer_cluster,r2teacher,home,300000,0.22654704944178627,0.1,0.32642743221690584,5,True
dreamer_cluster,r2teacher,home,350000,0.4115555555555555,0.22666666666666666,0.6018333333333307,5,True
dreamer_cluster,r2teacher,home,400000,0.44190574069214844,0.18025525525525524,0.6949838187702266,4,True
dreamer_cluster,r2teacher,home,450000,0.6252356711915535,0.44485294117647056,0.775,4,True
dreamer_cluster,r2teacher,home,500000,0.5686398678414097,0.375,0.75,4,True
dreamer_cluster,r2teacher,home,550000,0.6701923076923078,0.5701923076923077,0.7666666666666666,4,True
dreamer_cluster,r2teacher,home,600000,0.6967261904761904,0.6666666666666666,0.7416666666666667,4,True
dreamer_cluster,r2teacher,home,650000,0.8077724358974359,0.6649839743589743,0.9083333333333333,4,True
dreamer_cluster,r2teacher,home,700000,0.7999999999999999,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,750000,0.8222222222222223,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,800000,0.7150623540867443,0.6412698412698412,0.8372505543237251,3,True
dreamer_cluster,r2teacher,home,850000,0.6935968953164288,0.43458039906103285,0.8744588744588745,3,True
dreamer_cluster,r2teacher,home,900000,0.7615467461660356,0.6999999999999998,0.824957698815567,3,True
dreamer_cluster,r2teacher,home,950000,0.7000974658869396,0.43333333333333335,0.9333333333333332,3,True
dreamer_cluster,r2teacher,home,1000000,0.5270951480781348,0.48128544423440456,0.5666666666666667,3,True
dreamer_cluster,r2teacher,home,1050000,0.7333333333333334,0.5666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,1100000,0.7031386024498203,0.6326788830715532,0.8434035909445746,3,True
dreamer_cluster,r2teacher,home,1150000,0.7760850694444444,0.6666666666666666,0.8615885416666668,3,True
dreamer_cluster,r2teacher,home,1200000,0.61512802443035,0.5666666666666667,0.6999999999999998,3,True
dreamer_cluster,r2teacher,home,1250000,0.7333333333333334,0.5333333333333333,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,1300000,0.6333333333333333,0.4666666666666666,0.8333333333333334,3,True
dreamer_cluster,r2teacher,home,1350000,0.8135964503442407,0.7666666666666667,0.8638036809815951,3,True
dreamer_cluster,r2teacher,home,1400000,0.7146854415916118,0.6333333333333333,0.7834108527131783,3,True
dreamer_cluster,r2teacher,home,1450000,0.7159329140461216,0.4666666666666667,0.9651991614255765,2,False
dreamer_cluster,r2teacher,home,1500000,0.744022687609075,0.6547120418848167,0.8333333333333334,2,False
dreamer_cluster,r2teacher,home,1550000,0.6316964285714286,0.5333333333333333,0.7300595238095238,2,False
dreamer_cluster,r2teacher,home,1600000,0.8002859477124183,0.7672385620915033,0.8333333333333334,2,False
dreamer_cluster,r2teacher,home,1650000,0.838736746345442,0.7882395382395383,0.8892339544513458,2,False
dreamer_cluster,r2teacher,home,1700000,0.8333333333333333,0.7333333333333333,0.9333333333333333,2,False
dreamer_cluster,r2teacher,home,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,home,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,home,1950000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08293117101694743,0.16414945396586272,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07397177139686503,0.18038159922567704,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.11902632235528943,0.3359367722887558,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.2914648396005948,0.5308713272499662,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.3480227784340609,0.5014983401899157,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.20573102933170495,0.41805290692659575,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.32081930059041824,0.5269992977303051,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.21488854657484596,0.4414219094764821,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.2528787078306328,0.5105222333844743,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.22254796997968462,0.4270502594644279,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.16525463978615004,0.26164708832077926,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.15194766427945047,0.24889356600314494,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.19352271015291825,0.3719326044022741,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.18256767209511945,0.3428149222139577,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.17844070315703156,0.3194048107147737,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.10744820599768837,0.3051572975762755,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.13178605140423968,0.3144799597416742,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.18285024154589377,0.32669082125603865,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.10831964356829948,0.3232230925287496,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.1477354892880107,0.26850998349970456,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.15415785835657153,0.33036130536130537,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.144405368522801,0.3075508358083021,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.14308596523193562,0.3592305258094731,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.11169829842931937,0.23054084695118726,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.10916787630851159,0.22916666666666669,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.10847378277153558,0.23065540438063206,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.15533980582524273,0.40519410186885907,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.11790712468193384,0.2964535623409669,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10416666666666667,0.25416666666666665,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.13333333333333336,0.3010906130260104,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.09583333333333335,0.26666666666666666,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.10615539215686276,0.21244025735294117,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18129351610095737,0.28156730097765353,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.07184986663025361,0.17985884907709013,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04583333333333334,0.1625,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.05833333333333334,0.2007171052631579,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.09829853054911059,0.19248839907192578,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.06204710144927536,0.18197463768115943,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.0625,0.19088233359642198,8,True
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06826241134751772,0.12659574468085108,12,True
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.1136300505050505,0.23760533635850895,12,True
dreamer_cluster,machine,tipped,150000,0.24655359005329947,0.16749152393914704,0.33472952488419483,12,True
dreamer_cluster,machine,tipped,200000,0.20499015251185437,0.13480855905098632,0.2888880322438029,12,True
dreamer_cluster,machine,tipped,250000,0.3062848507921661,0.2240438809756796,0.3968347996666431,12,True
dreamer_cluster,machine,tipped,300000,0.28325355062213425,0.18927031733795932,0.388870094033304,12,True
dreamer_cluster,machine,tipped,350000,0.16452483866938572,0.10996173011521426,0.21877982147390726,12,True
dreamer_cluster,machine,tipped,400000,0.20417959548879858,0.14827476694100958,0.2660653545457476,12,True
dreamer_cluster,machine,tipped,450000,0.20469995311767464,0.11666666666666668,0.312199074074074,12,True
dreamer_cluster,machine,tipped,500000,0.14653757762161615,0.10657038877950024,0.19025382195173554,12,True
dreamer_cluster,machine,tipped,550000,0.1877948454231567,0.11740733493879192,0.26550001005019624,12,True
dreamer_cluster,machine,tipped,600000,0.11630811469872014,0.08549117787315214,0.14553054526133688,12,True
dreamer_cluster,machine,tipped,650000,0.19085047288977638,0.1518382379146384,0.23141030368112117,12,True
dreamer_cluster,machine,tipped,700000,0.2000698910557592,0.14836235957083693,0.2614522677824717,12,True
dreamer_cluster,machine,tipped,750000,0.17590839402664196,0.11418419913661433,0.24647924193298879,12,True
dreamer_cluster,machine,tipped,800000,0.18675531352452066,0.12159053856861617,0.25869190771524564,12,True
dreamer_cluster,machine,tipped,850000,0.15205962059620598,0.11034146341463415,0.19506775067750678,12,True
dreamer_cluster,machine,tipped,900000,0.1423376760122483,0.10067100934558164,0.19035529715762275,12,True
dreamer_cluster,machine,tipped,950000,0.1279227282310774,0.08750000000000001,0.16944806820577696,12,True
dreamer_cluster,machine,tipped,1000000,0.11298461611936132,0.07130241026465642,0.16152014170725923,8,True
dreamer_cluster,machine,tipped,1050000,0.13058960887332166,0.09308960887332166,0.176422942206655,8,True
dreamer_cluster,machine,tipped,1100000,0.16586898680289486,0.10154827852277565,0.2375,8,True
dreamer_cluster,machine,tipped,1150000,0.13498201933118192,0.07029033087571354,0.2,8,True
dreamer_cluster,machine,tipped,1200000,0.1599588129455744,0.08650907923697726,0.2541846113445378,8,True
dreamer_cluster,machine,tipped,1250000,0.1876499493877079,0.147802911618491,0.2357475537027601,8,True
dreamer_cluster,machine,tipped,1300000,0.16663211101758355,0.1039929658755002,0.23746549949473195,8,True
dreamer_cluster,machine,tipped,1350000,0.17083333333333334,0.08333333333333334,0.2625,8,True
dreamer_cluster,machine,tipped,1400000,0.16791994014216238,0.13458660680882903,0.20202487841376732,8,True
dreamer_cluster,machine,tipped,1450000,0.18574240362059044,0.11666666666666667,0.2841492663656885,8,True
dreamer_cluster,machine,tipped,1500000,0.1100330029638089,0.059321963285477335,0.16490340430160155,8,True
dreamer_cluster,machine,tipped,1550000,0.1461950286321314,0.1126967095851216,0.1825867148195966,8,True
dreamer_cluster,machine,tipped,1600000,0.15096528571088583,0.1,0.20511097922319005,8,True
dreamer_cluster,machine,tipped,1650000,0.1735396899982378,0.07656235703175039,0.30568860975132417,8,True
