condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,800000,0.1,nan,nan,1,False
dreamer_ramp_control,human,tipped,850000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,900000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,950000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,50000,0.13657123381049763,nan,nan,1,False
dreamer_ramp_control,machine,tipped,100000,0.6422904670505438,nan,nan,1,False
dreamer_ramp_control,machine,tipped,150000,0.5221401387956123,nan,nan,1,False
dreamer_ramp_control,machine,tipped,200000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,250000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,tipped,300000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,350000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,400000,0.3644278606965174,nan,nan,1,False
dreamer_ramp_control,machine,tipped,450000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,tipped,500000,0.6666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,550000,0.3598940914158305,nan,nan,1,False
dreamer_ramp_control,machine,tipped,600000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,650000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,700000,0.3107327141382869,nan,nan,1,False
dreamer_ramp_control,machine,tipped,750000,0.3,nan,nan,1,False
dreamer_ramp_control,machine,tipped,800000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,850000,0.08046218487394959,nan,nan,1,False
dreamer_ramp_control,machine,tipped,900000,0.13993055555555556,nan,nan,1,False
dreamer_ramp_control,machine,tipped,950000,0.3,nan,nan,1,False
